# m_a(MeV) g_ee
1.50030914e+2 8.82577934e-6
1.55901014e+2 8.06702509e-6
1.63512044e+2 8.21616655e-6
1.71494643e+2 8.55624035e-6
1.79866948e+2 8.93195428e-6
1.88647987e+2 9.36935196e-6
1.97857713e+2 9.88057268e-6
2.07517054e+2 1.04803102e-5
2.17647960e+2 1.12136073e-5
2.28273454e+2 1.20563568e-5
2.39417680e+2 1.30757326e-5
2.51105964e+2 1.43260022e-5
2.63364865e+2 1.58943517e-5
2.75624424e+2 1.78040477e-5
2.87207430e+2 1.98925729e-5
2.97983180e+2 2.22666196e-5
3.08494115e+2 2.50791642e-5
3.18684596e+2 2.84327250e-5
3.27788239e+2 3.19848399e-5
3.36422255e+2 3.59853628e-5
3.44536408e+2 4.04576524e-5
3.52082615e+2 4.55262006e-5
3.60834981e+2 5.22105177e-5
3.68471959e+2 5.87931870e-5
3.74914304e+2 6.64853658e-5
3.81469287e+2 7.63930109e-5
3.87298842e+2 8.69064274e-5
3.92366457e+2 9.78643786e-5
3.97500380e+2 1.10791614e-4
4.02701478e+2 1.27217779e-4
4.07970630e+2 1.47772168e-4
4.13308725e+2 1.73175581e-4
4.19019175e+2 2.00113615e-4
4.22666357e+2 2.30716799e-4
4.26345285e+2 2.62886267e-4
4.29745759e+2 3.01917428e-4
4.33173354e+2 3.49087127e-4
4.37259412e+2 4.06827278e-4
4.41734470e+2 4.93677604e-4
4.45333054e+2 6.02066838e-4
4.48984709e+2 7.28841603e-4
4.54500376e+2 9.88435749e-4
